N1	N10	N103	N109	N111	N114	N12	N120	N123	N124	N125	N132	N133	N139	N160	N162	N166	N167	N172	N178	N18	N182	N185	N186	N19	N198	N201	N202	N209	N210	N216	N229	N231	N232	N250	N258	N26	N265	N271	N273	N274	N279	N28	N283	N286	N289	N300	N31	N312	N314	N318	N319	N32	N325	N326	N329	N330	N334	N335	N339	N34	N340	N342	N349	N37	N373	N375	N378	N384	N391	N393	N405	N408	N431	N434	N467	N47	N473	N480	N482	N487	N496	N498	N50	N502	N508	N509	N513	N515	N521	N54	N551	N558	N563	N565	N57	N574	N576	N577	N58	N585	N587	N595	N6	N60	N600	N605	N607	N608	N61	N613	N62	N637	N64	N643	N659	N67	N69	N71	N716	N72	N727	N728	N729	N78	N85	N92	N96
chr1:18674488	0.79	0.57	0.71	0.7	0.84	0.53	0.5	0.63	0.52	0.69	0.67	0.59	0.64	0.65	0.81	0.65	0.58	0.67	0.89	0.75	0.73	0.57	0.59	0.68	0.52	0.6	0.72	0.62	0.57	0.63	0.86	0.64	0.74	0.77	0.72	0.8	0.69	0.92	0.62	0.69	0.62	0.7	0.8	0.67	0.63	0.79	0.78	0.57	0.81	0.84	0.64	0.73	0.73	0.39	0.86	0.83	0.91	0.65	0.79	0.67	0.86	0.87	0.58	0.8	0.79	0.63	0.58	0.59	0.53	0.67	0.7	0.61	0.65	0.67	0.65	0.71	0.71	0.57	0.81	0.72	0.81	0.76	0.71	0.4	0.69	0.65	0.83	0.64	0.65	0.47	0.53	0.81	0.75	0.57	0.68	0.86	0.54	0.5	0.9	0.74	0.8	0.73	0.56	0.8	0.81	0.47	0.6	0.81	0.67	0.7	0.89	0.95	0.58	0.83	0.68	0.91	0.88	0.58	0.61	0.58	0.7	0.68	0.65	0.47	0.68	0.75	0.54	0.93
chr1:18794797	0	0.75	0	0	0	0	0	0	0.77	0	0.67	0.88	0.6	0	0.43	0.83	0.83	0.4	0.42	0.57	0	0.75	0	0.71	0.38	0	0.5	0	0.86	0.71	0.8	0	0	0	1	0	0.8	0	0	0	0.44	0.67	1	0	0.86	0.62	0	0	0.8	0.6	0.78	0	0.57	0.67	1	0	0.6	0.83	0	0.5	1	0	0.8	0.75	0.75	0	0.4	0	0.2	0	0.73	0.67	0.8	0.36	0.88	1	0	0.86	0	0.62	0.6	0	0	0	0	0	0.6	0.82	0	0.64	0.6	0.5	0	0	0	0	0.89	1	0.73	0	0	0	0.82	0	0.75	0.71	0.67	1	0.83	0.5	0	0	0.8	0.4	0.9	0.4	0	0.8	0.8	0.8	0.43	0	0.75	0.33	0.8	1	0.74	0
chr1:21511360	0.71	0	0.5	0.6	0.4	0	0.45	0	0.5	0.33	0.4	0.67	0.67	0.5	0.54	0.75	0.29	0	0.75	0.33	1	0.44	0.71	0.57	0.55	0	0.38	0.5	0	0.57	0.67	0	0.83	0	0.4	0.29	0.38	0.71	0	0	0.73	0.43	0.5	0.56	0.7	0.88	0.67	0.67	0.67	0.6	0.12	0	0.69	0	0.5	0.38	0.67	0.4	1	1	0.5	0	0.62	0.29	0.55	0.41	0.41	0.45	0.14	0.71	0.31	0.46	0	0.4	0.8	0.43	0	0.38	0.5	0.5	0.5	0.44	0	0.88	0.67	0.56	0.67	0.58	0	0.71	0	0.29	0.75	0.69	0.54	0	0.57	0.64	0.67	1	0.6	0.53	0.4	0.5	0.62	0.82	0.75	0.58	0.56	0.6	0.6	0	0.29	0	0.31	0	0	0	0.5	0.56	0.67	0.71	0.67	0.6	0.5	0.56	0.69	0
chr1:24266545	0	0.62	0.4	0.71	0.4	0.4	0.36	0	0.67	0.67	0.29	0.62	0	0.8	0.5	0	0.67	0	0.29	0.44	0.5	0.5	0	0.33	0.44	0.43	0.6	0.4	0	0.5	0.57	0	0.67	0	0.2	0.6	0	0.5	0	0.56	0.8	0.8	0.6	0.71	0.8	0	0.33	0.71	0.62	0.46	0.5	0	0.6	1	0.64	0.38	0	0.44	0.56	0.5	0	0.17	0	0.4	0.7	0.38	0.71	0.43	0.71	0.62	0.62	0.46	0	0.61	0	0.88	0	0	0	0.44	0	0.5	0	0	0.4	0.82	0.55	0.64	0.5	0.5	0	0.62	0.6	0.35	0.57	0	0.43	0	0	0	0	0.6	0.43	0.6	0.62	0.5	0.17	0.4	0.4	0.62	0	0.67	0.4	0.4	0.43	0.83	0	0.6	0.43	0.57	0.86	0.33	0.62	0	0.33	0.78	0.6	0
chr1:28296706	0.23	0.09	0.26	0.45	0.27	0.26	0.67	0.23	0.23	0.09	0.29	0.5	0.12	0.67	0.57	0.33	0.5	0.08	0.47	0.27	0	0.3	0.38	0.14	0.4	0.38	0.53	0.33	0.36	0.57	0.12	0.31	0.46	0.64	0.36	0.31	0.41	0.5	0.36	0.36	0.46	0.3	0.42	0.11	0.41	0.39	0.14	0.33	0.55	0.62	0.42	0.73	0.31	0.52	0.33	0.31	0.33	0.47	0.32	0.5	0.37	0.12	0.29	0.2	0.28	0.18	0.2	0.31	0.44	0.45	0.36	0.37	0.29	0.35	0.57	0.2	0	0.43	0.1	0.5	0.25	0.46	0.5	0.5	0.22	0.25	0.17	0.15	0.25	0.45	0.43	0.5	0.14	0.46	0	0.42	0.31	0.25	0.37	0.21	0.43	0.5	0.27	0.25	0.29	0.5	0.52	0.21	0.19	0.7	0.33	0.2	0.17	0.56	0.53	0.57	0	0.7	0.25	0.53	0	0.22	0.27	0.38	0.43	0.5	0.67	0.4
chr1:29340966	0.74	0.89	0.75	0.7	0.65	0.75	0.61	0.69	0.8	0.48	0.77	0.59	0.58	0.82	0.75	0.89	0.86	0	0.81	0.79	0.75	0.94	0.6	0.72	0.62	0.7	0.73	0.56	0.69	0.62	0.79	0.77	0.33	0.6	0.81	0.82	0.69	0.76	0.79	0.63	0.84	0.72	0.81	0.83	0.7	0.85	0.7	0.71	0.56	0.7	0.85	0.74	0.58	0.78	0.76	0.58	0.73	0.94	0.73	0.75	0.67	0.72	0.58	0.46	0.64	0.47	0.76	0.68	0.8	0.86	0.61	0.58	0.71	0.81	0.82	0.7	0.56	0.69	0.38	0.63	0.88	0.74	0.71	0.75	0.78	0.83	0.72	0.65	0.69	0.81	1	1	0.85	0.73	0.6	0.67	0.85	0.49	0.59	0.56	0.75	0.88	0.67	0.69	0.8	0.71	0.79	0.7	0.91	0.5	0.62	0.67	0.4	0.83	0.61	0.94	0	0.56	0.69	0.64	0.52	1	0.66	0.6	0.73	0.93	0.57	0.8
chr1:29849259	0.5	0.62	0.44	0	0	0.43	0.3	0	0.46	0.4	0.56	0.64	0	0.73	0.56	1	0.55	0.4	0.82	0.67	0	0.33	0.33	0.31	0.5	0.8	0.3	0.36	0	0	0.29	0	0.14	0	0.57	0.6	0.5	0.29	0	0.5	0.89	0.43	0.55	0.47	0.55	0.64	0.38	0	0.64	0.38	0.67	0.4	0.33	0.47	0.33	0.2	0.78	0.38	0.46	0.44	0.7	0.58	0.17	0.69	0.67	0.84	0.64	0.45	0.69	0.67	0.62	0.69	0	0.42	0.67	0.4	0	0.5	0.4	0.3	0.23	0.47	0	0	0	0.56	0.21	0.56	0.6	0.36	0.38	0.29	0.4	0.7	0.29	0	1	0.67	0.88	0.6	0.67	0.75	0.44	0	0.5	0.75	0.44	0.29	0.7	0.55	0	0.5	0	0.25	0.47	0.33	0	0	0.58	0.18	0.8	0	0.5	0.67	0.55	0.76	0.42	0.67
chr1:30133807	0.8	0.82	0.57	0.65	0.56	0.46	0.89	0.71	0.79	0.88	0.62	0.71	0.92	0.9	0.55	0.61	0.81	0.5	0.48	0.75	0.2	0.67	0.94	0.42	0.81	0.68	0.8	0.75	0.66	0.78	0.79	0.89	0.68	0.69	0.61	0.8	0.91	0.88	0.64	0.64	0.72	0.87	0.76	0.8	0.79	0.52	0.54	0.71	0.73	0.58	0.37	0.66	0.74	0.94	0.59	0.57	0.57	0.71	0.83	0.96	0.67	0.43	0.84	0.83	0.76	0.6	0.8	0.72	0.43	0.67	0.8	0.68	0.64	0.69	0.59	0.73	0.54	0.61	0.86	0.48	0.94	0.61	0.44	0.77	0.67	0.94	0.72	0.78	0.55	0.6	0.76	0.6	0.4	0.78	0.64	1	0.35	0.5	1	0.81	0.57	0.67	0.56	0.67	0.61	0.58	0.82	0.46	0.64	0.9	1	0.58	0.58	0.75	0.83	0.54	0.29	0.81	0.77	0.5	0.68	0.86	0.75	0.47	0.84	0.88	0.78	1
chr1:31633309	0	0	0	0	0	0	0.38	0.29	0	0.25	0	0.88	0	0	0.67	0	0	0	0.67	0.71	0	0.6	0.75	0	0.64	0	0.57	0.67	0.4	0.62	0	0.33	0.43	0	0	0.71	0	0.67	0	0	0.14	0	0.8	0.86	0.62	0	0.62	0.6	0.62	0.53	0.6	0.67	0.5	0.33	0.83	0.75	0	0.6	0.67	0.8	0.67	1	0	0.78	0.83	0	0.67	0.33	0	0	0.5	0.5	0	0.43	0.62	0.33	0	0	0	0.3	0.55	0	0.43	0	0.5	0.67	0.69	0.54	0.4	0.71	0.6	0	0.69	0.62	0	0	0	0.67	0.78	0	0.8	0.5	0.61	0.56	0.72	0	0.33	0.43	0.67	0.83	0	0	0	0	0.89	0.33	0	0	0.38	0	0	0.8	0.45	0.57	0.8	0.88	0.36	0
chr1:31977762	0.29	0.47	0.11	0.29	0.17	0.31	0.42	0.27	0.22	0.27	0.32	0.07	0	0.17	0.44	0.27	0.44	0.33	0.26	0.43	0.27	0.11	0.25	0.5	0.35	0.5	0.35	0.25	0.33	0.55	0.18	0.42	0.47	0.6	0.12	0.09	0.45	0.27	0.43	0.19	0.3	0.31	0.31	0.13	0.46	0.21	0.32	0.15	0.38	0.29	0.32	0.38	0.37	0.28	0.1	0.36	0.4	0.2	0.57	0.28	0.25	0.56	0.25	0.35	0.06	0.33	0.29	0.37	0.3	0.33	0.25	0.27	0.06	0.25	0.44	0.62	0.5	0.45	0.2	0.37	0.33	0.5	0.36	0.33	0.18	0.1	0.21	0.21	0.54	0.33	0.36	0.29	0.32	0.47	0.44	0.5	0.17	0.26	0.47	0.38	0.12	0.5	0.2	0.33	0.39	0.28	0.4	0.33	0.21	0.15	0.5	0.25	0.37	0.31	0.53	0.33	0	0.36	0.25	0.41	0.25	0.33	0.27	0.14	0.25	0.1	0.36	0.27
chr1:32652259	0.44	0.63	0.48	0.61	0.25	0.35	0.39	0.52	0.43	0.5	0.33	0.52	0.88	0.4	0.52	0.43	0.41	0.36	0.64	0.41	0.54	0.53	0.55	0.63	0.41	0.32	0.62	0.3	0.4	0.45	0.48	0.37	0.19	0.44	0.4	0.48	0.3	0.52	0.5	0.52	0.47	0.5	0.43	0.52	0.32	0.53	0.42	0.52	0.52	0.34	0.45	0.5	0.59	0.47	0.52	0.39	0.5	0.41	0.57	0.62	0.5	0.38	0.48	0.53	0.48	0.36	0.37	0.43	0.45	0.58	0.48	0.38	0.62	0.36	0.5	0.32	0.47	0.54	0.62	0.29	0.13	0.54	0.38	0.42	0.31	0.41	0.44	0.62	0.34	0.5	0.44	0.45	0.46	0.43	0.52	0.36	0.41	0.5	0.27	0.33	0.62	0.65	0.43	0.38	0.33	0.45	0.4	0.41	0.25	0.59	0.29	0.82	0.11	0.43	0.57	0.48	0.5	0.55	0.62	0.65	0.58	0.5	0.32	0.39	0.54	0.68	0.5	0.61
chr1:33625232	1	0	0.29	1	0	0	0.6	0	0	0	0.88	0	0	1	1	0	0.8	0	1	0.86	0	0	0	0	0.88	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0.92	0.86	0	1	0	0	0	1	1	0.88	0	1	0	1	0.8	1	0.8	0	0	0	1	1	0	0	1	1	0	1	0.91	0	1	0	1	0	0.83	0.86	0.57	0	0.86	0	0	0	1	0.83	0.83	0	1	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	1	1	1	0	0.83	0	0	0	0	1	0	0	1	0.83	0	0	0	1	0.83	1	1	1	1
chr1:34113972	0.48	0.29	0.38	0.35	0.5	0.31	0.29	0.45	0.29	0.17	0.5	0.54	0.33	0.3	0.18	0.39	0.54	0.41	0.33	0.43	0.5	0.25	0.3	0.59	0.48	0.45	0.6	0.29	0.22	0.25	0.5	0.27	0.26	0.41	0.24	0.32	0.17	0.35	0.57	0.31	0.32	0.31	0.64	0.53	0.57	0.29	0.44	0.27	0.33	0.07	0.11	0.21	0.58	0.35	0.42	0.38	0.69	0.38	0.36	0.36	0.13	0.3	0.5	0.18	0.4	0.36	0.25	0.19	0.3	0.53	0.39	0.37	0.43	0.5	0.11	0.44	0.55	0.6	0.36	0.17	0.21	0.21	0.35	0.74	0.33	0.27	0.33	0.6	0.32	0.4	0.39	0.18	0.47	0.44	0.23	0.4	0.38	0.27	0.21	0.44	0.5	0.36	0.19	0.17	0.38	0.15	0.42	0.14	0.35	0.42	0.2	0.36	0.21	0.25	0.53	0.17	0	0.55	0.37	0.36	0.14	0.2	0.33	0.35	0.4	0.22	0.21	0.56
chr1:40949190	0.56	0.78	0.56	0.33	0.12	0.67	0.2	0.4	0.57	0.67	0.56	0.38	0.43	0.73	0.39	0.44	0.67	0.71	0.33	0.58	0.43	0.45	0.33	0.64	0.64	0.41	0.3	0.54	0.47	0.36	0.5	0.44	0.4	0.4	0.4	0.5	0.57	0.4	0.56	0.31	0.8	0.3	0.88	0.27	0.6	0.08	0.75	0.41	0.22	0.52	0.33	0.5	0.62	0.57	0.6	0.25	0.55	0.6	0.46	0.39	0.45	0.21	0.64	0.62	0.33	0.25	0.53	0.44	0.53	0.31	0.45	0.29	0.73	0.5	0.67	0.64	0	0.45	0.23	0.29	0.42	0.5	0.6	0.54	0.7	0.5	0.74	0.4	0.38	0.33	0.18	0.44	0.5	0.25	0.14	0.53	0.29	0.36	0.83	0.5	0.67	0.39	0.57	0.58	0.4	0.38	0.38	0.61	0.61	0.36	0.36	0.62	0.5	0.47	0.29	0.14	0.83	0.25	0.35	0.29	0.5	0.73	0.38	0.29	0.5	0.43	0.55	0.62
chr1:42759225	0.85	0.78	0.65	0.69	0.62	0.85	0.5	0.6	0.71	0.75	0.55	0.44	0.67	0.57	0.8	0.5	0.85	0.62	0.64	0.88	0	0.8	0.67	0.44	0.7	0.8	0.79	0.55	1	0.69	0.8	0.88	0.5	0.67	0.83	0.85	0.53	0.78	0.75	0.91	0.55	0.75	0.8	0.6	0.94	0.64	0.85	0.64	0	0.6	0.62	0.71	0.71	0.69	0.82	0.61	0.78	0.5	0.73	0.5	0.5	0.4	0.8	0.67	0.92	0.85	0.6	0.82	0.64	0.38	0.69	0.64	0.4	0.74	0.43	0.75	0	0.77	0.57	0.64	0.86	0.76	0	0.93	0	0.89	0.85	0.6	0.71	0.68	0.79	0.92	0.71	0.88	0.56	1	0.75	0.36	0.88	1	1	0.5	0.65	0.6	0.68	0.82	1	0.67	0.8	0.57	0	0.71	0.79	0.82	0.92	0.56	0	0.73	0.75	0	0.53	0.8	0.79	0.69	0.79	0.6	0.72	0
chr1:43705438	0.53	0	0.55	0.18	0.25	0.75	0.29	0.71	0.36	0.36	0.37	0.33	0.5	0.29	0.57	0.43	0.2	0.33	0.56	0.37	0.17	0.25	0.56	0.38	0.41	0.17	0.58	0.44	0.55	0.33	0.29	0.69	0.62	0.22	0.6	0.31	0.5	0.3	0.44	0.54	0.53	0.55	0.47	0.35	0.46	0.42	0.45	0.33	0.29	0.43	0.43	0.7	0.41	0.41	0.12	0.44	0.71	0.33	0.47	0.64	0.75	0.15	0.42	0.53	0.55	0.42	0.25	0.55	0.4	0.58	0.26	0.35	0.71	0.22	0.2	0.53	0.6	0.6	0.38	0.47	0.56	0.29	0.38	0	0.6	0.44	0.55	0.21	0.54	0.32	0.52	0.5	0.25	0.5	0.56	0.43	0.3	0.7	0.45	0.38	0.6	0.45	0.6	0.44	0.53	0.33	0.28	0.5	0.47	0.36	0.45	0.58	0.54	0.36	0.36	0.56	0	0.12	0.41	0.72	0.41	0.67	0.37	0.27	0.31	0.41	0.6	0.5
chr1:48680648	0.62	0.59	0.5	0.6	0.81	0.57	0.47	0.75	0.69	0.85	0.74	0.53	0.78	0.7	0.37	0.75	0.7	0.36	0.6	0.69	0.71	0.54	0.67	0.71	0.43	0.57	0.68	0.8	0.59	0.68	0.58	0.56	0.71	0.58	0.6	0.8	0.5	0.4	0.84	0.45	0.62	0.31	0.58	0.62	0.7	0.67	0.62	0.56	0.77	0.67	0.75	0.75	0.61	0.58	0.73	0.71	0.47	0.44	0.75	0.44	0.4	0.73	0.5	0.62	0.5	0.46	0.53	0.79	0.68	0.4	0.5	0.58	0.94	0.69	0.65	0.67	0.7	0.63	0.83	0.52	0.65	0.55	0.79	0.83	0.5	0.45	0.61	0.44	0.75	0.6	0.91	0.72	0.72	0.44	0.5	0.62	0.52	0.68	0.59	0.64	0.6	0.83	0.6	0.71	0.63	0.68	0.78	0.76	0.71	0.39	0.56	0.73	0.62	0.8	0.88	0.55	0	0.71	0.85	0.45	1	0.71	0.56	0.67	0.63	0.79	0.39	0.67
